Date,Store,City,Revenue,Product Category,Quantity,Employees,Transactions,Payment Method,Discount,Customer_Age,Customer_Gender
2024-02-06,Store_10,Phoenix,830,Furniture,8,18,8,Online Payment,40.25,56,Non-binary
2023-08-06,Store_5,Los Angeles,1193,Furniture,8,23,26,Credit Card,41.15,25,Female
2023-02-13,Store_7,New York,942,Electronics,9,7,71,Debit Card,46.64,42,Non-binary
2023-06-11,Store_4,Los Angeles,1162,Groceries,7,14,30,Online Payment,27.21,30,Male
2023-07-21,Store_1,Chicago,378,Toys,1,23,7,Cash,10.01,49,Non-binary
2024-03-21,Store_5,Phoenix,629,Toys,3,13,67,Cash,30.84,55,Female
2024-04-28,Store_7,New York,1983,Furniture,8,24,65,Debit Card,37.14,55,Male
2023-09-27,Store_10,New York,1430,Toys,3,17,36,Cash,36.9,45,Female
2023-12-17,Store_10,New York,1683,Electronics,8,11,25,Credit Card,26.07,47,Male
2023-10-31,Store_6,New York,1340,Electronics,1,18,37,Online Payment,3.42,20,Non-binary
2023-09-28,Store_5,New York,1690,Furniture,5,13,1,Credit Card,18.56,45,Male
2024-03-31,Store_4,Los Angeles,1001,Furniture,4,27,15,Credit Card,46.04,20,Male
2024-04-06,Store_2,Phoenix,1396,Furniture,5,29,37,Cash,29.22,62,Non-binary
2023-08-03,Store_4,Chicago,684,Groceries,8,23,13,Credit Card,26.92,51,Female
2023-09-09,Store_10,Chicago,1037,Toys,4,19,8,Cash,13.44,33,Non-binary
2023-07-09,Store_10,Chicago,1614,Furniture,4,24,5,Online Payment,18.42,39,Male
2023-10-23,Store_3,Chicago,1722,Clothing,3,18,60,Online Payment,44.77,49,Non-binary
2023-08-01,Store_10,Los Angeles,1268,Clothing,7,28,73,Credit Card,33.32,55,Male
2023-07-27,Store_1,Houston,970,Electronics,3,10,1,Debit Card,39.37,25,Non-binary
2023-08-25,Store_8,Phoenix,787,Toys,3,25,36,Cash,22.72,25,Non-binary
2023-12-04,Store_5,New York,1405,Furniture,5,8,35,Cash,31.51,23,Female
2024-01-02,Store_4,Houston,219,Clothing,5,12,66,Credit Card,12.42,31,Male
2023-02-22,Store_8,Chicago,570,Toys,6,21,63,Cash,35.27,49,Female
2023-10-07,Store_7,Houston,1536,Electronics,8,13,23,Cash,21.38,52,Male
2024-02-14,Store_2,Phoenix,89,Groceries,6,5,9,Debit Card,22.13,27,Non-binary
2023-08-05,Store_1,New York,1610,Toys,1,28,34,Debit Card,32.47,20,Male
2023-09-09,Store_4,New York,1334,Toys,8,24,46,Credit Card,46.81,29,Female
2023-07-07,Store_8,Phoenix,1468,Groceries,8,29,78,Debit Card,3.2,66,Female
2024-01-15,Store_2,Phoenix,1004,Toys,9,18,4,Credit Card,41.24,48,Female
2024-05-07,Store_3,Chicago,1299,Electronics,9,15,30,Online Payment,14.62,46,Male
2023-02-10,Store_1,New York,1033,Electronics,2,25,95,Credit Card,22.2,22,Female
2023-06-06,Store_1,Houston,1197,Groceries,2,7,75,Online Payment,1.1,69,Female
2023-01-15,Store_3,Los Angeles,1024,Furniture,3,13,99,Credit Card,15.05,42,Female
2023-10-28,Store_5,Los Angeles,87,Clothing,1,18,72,Cash,25.13,58,Non-binary
2023-03-06,Store_3,Phoenix,377,Furniture,4,13,3,Debit Card,2.81,48,Non-binary
2023-12-11,Store_1,Chicago,1324,Toys,4,8,14,Online Payment,24.55,38,Male
2023-11-23,Store_1,Los Angeles,1974,Clothing,9,8,60,Credit Card,46.36,37,Male
2023-01-09,Store_8,New York,1249,Groceries,9,12,77,Debit Card,5.27,56,Female
2023-12-10,Store_10,Phoenix,1675,Groceries,9,6,45,Credit Card,38.22,39,Non-binary
2023-05-09,Store_2,Houston,963,Clothing,7,13,96,Debit Card,20.48,21,Female
2024-05-06,Store_3,Phoenix,503,Electronics,2,18,34,Debit Card,32.76,30,Female
2023-05-16,Store_2,Houston,86,Clothing,5,26,45,Credit Card,13.01,62,Non-binary
2024-04-16,Store_3,Phoenix,1389,Toys,4,13,61,Online Payment,7.97,59,Non-binary
2023-03-04,Store_7,Phoenix,1761,Electronics,8,28,83,Online Payment,8.02,67,Non-binary
2023-05-19,Store_1,Phoenix,1022,Groceries,2,27,16,Cash,3.52,66,Male
2024-05-13,Store_10,Houston,845,Clothing,6,20,66,Debit Card,9.28,37,Male
2023-03-22,Store_8,Houston,1022,Furniture,5,21,40,Cash,33.21,69,Female
2024-01-27,Store_10,Phoenix,642,Furniture,2,20,17,Cash,44.08,30,Male
2023-06-12,Store_10,Los Angeles,1187,Toys,1,16,34,Credit Card,40.71,34,Non-binary
2024-02-23,Store_10,Chicago,1113,Furniture,8,7,16,Credit Card,34.26,53,Non-binary
2023-10-16,Store_2,Chicago,1374,Clothing,2,15,60,Credit Card,5.52,50,Male
2024-01-14,Store_3,Chicago,273,Clothing,7,18,66,Debit Card,14.46,18,Female
2023-09-18,Store_9,Houston,367,Furniture,9,22,66,Credit Card,15.49,32,Female
2024-05-04,Store_7,Houston,398,Clothing,9,25,90,Credit Card,12.5,30,Male
2023-08-19,Store_4,Los Angeles,164,Toys,8,25,13,Debit Card,25.75,34,Female
2023-02-10,Store_10,Chicago,747,Electronics,9,9,56,Debit Card,26.78,41,Female
2023-01-28,Store_5,Chicago,1396,Toys,2,20,31,Online Payment,17.84,25,Female
2023-05-15,Store_2,Phoenix,1641,Toys,6,24,34,Credit Card,17.69,67,Non-binary
2023-07-20,Store_8,Houston,1113,Clothing,4,9,39,Credit Card,41.43,44,Non-binary
2023-11-24,Store_4,Chicago,1939,Electronics,4,7,67,Credit Card,39.46,62,Male
2023-09-25,Store_9,Los Angeles,89,Clothing,5,16,8,Online Payment,15.39,40,Non-binary
2024-02-22,Store_5,Los Angeles,1932,Groceries,3,5,87,Credit Card,45.69,63,Female
2023-02-02,Store_9,Chicago,1822,Clothing,1,25,78,Online Payment,47.64,25,Non-binary
2023-02-17,Store_4,Houston,1362,Clothing,8,13,55,Cash,16.34,25,Male
2024-02-11,Store_10,Los Angeles,1335,Clothing,5,13,27,Online Payment,17.72,43,Non-binary
2023-03-03,Store_5,Phoenix,265,Electronics,3,8,93,Cash,25.28,64,Female
2023-08-04,Store_9,Los Angeles,1220,Clothing,7,7,53,Credit Card,47.06,30,Female
2023-10-20,Store_8,New York,385,Electronics,7,21,39,Cash,43.82,56,Male
2023-04-09,Store_3,New York,1241,Furniture,1,6,65,Online Payment,5.13,54,Non-binary
2023-06-21,Store_1,Houston,141,Groceries,9,28,17,Debit Card,19.64,66,Non-binary
2023-12-26,Store_3,Chicago,402,Electronics,2,5,30,Cash,27.67,45,Non-binary
2023-08-02,Store_4,Houston,620,Furniture,5,12,53,Cash,25.16,42,Female
2024-04-19,Store_2,Houston,1644,Electronics,5,17,13,Credit Card,9.69,33,Male
2023-02-04,Store_1,Houston,865,Electronics,8,27,21,Online Payment,42.94,19,Non-binary
2024-03-24,Store_7,Houston,1754,Groceries,8,19,19,Cash,33.85,35,Female
2023-08-15,Store_8,Phoenix,830,Toys,7,12,53,Cash,41.9,34,Female
2023-04-11,Store_7,Phoenix,412,Toys,7,16,19,Cash,42.94,47,Female
2024-03-06,Store_5,Los Angeles,606,Electronics,6,26,57,Cash,37.42,56,Non-binary
2024-04-06,Store_1,New York,1418,Clothing,6,16,25,Debit Card,21.96,30,Non-binary
2023-05-11,Store_7,Houston,1766,Furniture,9,18,86,Online Payment,30.53,49,Non-binary
2023-09-14,Store_7,Los Angeles,1243,Clothing,6,19,31,Credit Card,8.02,67,Non-binary
2023-01-05,Store_9,New York,405,Clothing,2,19,81,Credit Card,33.68,46,Non-binary
2023-08-06,Store_3,Chicago,240,Electronics,2,13,55,Debit Card,8.96,63,Non-binary
2023-09-12,Store_9,Phoenix,1740,Electronics,5,23,23,Online Payment,34.7,47,Non-binary
2024-02-02,Store_1,New York,471,Electronics,4,24,32,Cash,11.48,35,Non-binary
2023-12-25,Store_1,Chicago,749,Electronics,2,26,62,Debit Card,5.88,30,Non-binary
2023-10-10,Store_4,New York,56,Toys,3,12,74,Online Payment,8.26,60,Female
2024-01-28,Store_9,Phoenix,182,Electronics,7,25,10,Cash,0.1,38,Non-binary
2023-07-26,Store_6,Phoenix,1820,Toys,8,23,72,Debit Card,35.94,47,Male
2023-01-15,Store_3,Los Angeles,606,Toys,6,10,54,Online Payment,36.62,38,Female
2023-12-12,Store_1,Houston,875,Electronics,5,24,52,Credit Card,25.75,65,Non-binary
2023-02-11,Store_4,New York,810,Groceries,1,29,20,Credit Card,8.07,34,Male
2024-01-15,Store_9,New York,1104,Furniture,8,23,32,Online Payment,4.18,57,Non-binary
2024-04-05,Store_3,Chicago,584,Clothing,3,8,14,Credit Card,0.96,36,Male
2023-06-28,Store_9,Phoenix,475,Toys,6,27,50,Online Payment,8.29,69,Male
2023-03-04,Store_7,New York,1467,Furniture,3,11,28,Cash,44.54,32,Male
2023-12-18,Store_4,Phoenix,721,Groceries,7,8,53,Online Payment,12.08,26,Male
2023-08-19,Store_3,New York,412,Clothing,7,26,24,Cash,17.71,69,Female
2023-08-29,Store_10,Los Angeles,1510,Clothing,9,16,79,Debit Card,5.27,27,Female
2023-02-21,Store_5,Houston,1743,Toys,5,17,22,Online Payment,11.12,61,Male
2023-04-06,Store_5,New York,1624,Electronics,8,7,30,Debit Card,25.96,48,Non-binary
2024-01-23,Store_3,Phoenix,131,Groceries,8,26,63,Credit Card,30.39,40,Male
2023-08-10,Store_9,Los Angeles,405,Toys,1,16,4,Cash,12.27,69,Female
2024-04-29,Store_4,New York,1331,Groceries,5,6,77,Online Payment,2.89,47,Non-binary
2024-02-11,Store_5,Chicago,1791,Electronics,3,28,59,Debit Card,19.55,50,Female
2023-08-19,Store_4,Houston,638,Electronics,1,6,87,Cash,11.71,69,Female
2023-08-25,Store_5,New York,1597,Toys,4,27,8,Cash,10.98,26,Non-binary
2023-05-23,Store_7,Los Angeles,344,Electronics,8,13,82,Credit Card,47.99,64,Male
2023-06-20,Store_9,Chicago,1297,Furniture,3,5,12,Credit Card,30.82,18,Male
2023-01-29,Store_7,Los Angeles,1598,Clothing,2,12,31,Cash,27.84,61,Male
2023-02-05,Store_5,Los Angeles,1119,Toys,9,27,78,Cash,20.79,52,Male
2023-01-13,Store_10,Chicago,1740,Groceries,5,10,34,Online Payment,21.45,28,Non-binary
2023-06-09,Store_10,Los Angeles,1186,Furniture,7,10,82,Cash,27.05,51,Non-binary
2023-11-23,Store_7,Chicago,1306,Toys,2,26,98,Online Payment,34.82,33,Non-binary
2023-07-06,Store_10,New York,66,Electronics,9,29,75,Cash,35.11,26,Female
2023-08-31,Store_5,Chicago,409,Electronics,9,22,76,Credit Card,8.58,49,Non-binary
2023-03-27,Store_3,Chicago,1296,Electronics,4,21,49,Online Payment,25.01,32,Male
2023-10-11,Store_7,Houston,915,Electronics,4,16,79,Debit Card,20.6,29,Female
2023-03-07,Store_2,Chicago,749,Groceries,6,10,57,Credit Card,43.53,50,Male
2023-06-19,Store_9,Chicago,497,Furniture,6,12,95,Online Payment,31.57,62,Male
2023-02-14,Store_10,New York,905,Clothing,1,23,93,Online Payment,26.63,31,Non-binary
2023-03-03,Store_10,Houston,414,Groceries,9,14,26,Debit Card,5.77,25,Non-binary
2024-03-16,Store_1,Phoenix,724,Groceries,2,5,18,Online Payment,30.28,25,Male
2023-05-14,Store_6,New York,1057,Clothing,5,29,96,Cash,5.86,44,Male
2023-10-11,Store_7,New York,1399,Clothing,9,17,86,Debit Card,16.86,29,Female
2023-01-28,Store_8,Phoenix,516,Electronics,4,21,38,Credit Card,7.14,18,Non-binary
2023-04-18,Store_10,Chicago,463,Groceries,3,7,81,Credit Card,34.6,60,Female
2023-02-13,Store_9,Los Angeles,1528,Toys,7,12,87,Cash,10.31,57,Female
2023-12-06,Store_2,Houston,635,Clothing,6,18,88,Credit Card,19.59,59,Female
2023-10-13,Store_10,Los Angeles,1306,Clothing,8,7,50,Online Payment,44.78,68,Male
2024-03-21,Store_2,Phoenix,1297,Furniture,3,20,8,Online Payment,10.22,28,Female
2023-11-27,Store_5,New York,1043,Toys,5,17,41,Cash,25.39,56,Female
2023-05-08,Store_5,New York,1904,Toys,4,24,6,Credit Card,20.96,60,Male
2023-12-14,Store_6,Houston,1485,Clothing,4,28,69,Credit Card,0.91,48,Non-binary
2024-04-17,Store_3,New York,621,Electronics,4,21,44,Cash,39.64,34,Non-binary
2023-08-19,Store_8,New York,384,Furniture,8,17,64,Debit Card,3.45,50,Female
2023-07-09,Store_1,Houston,1295,Toys,6,10,29,Credit Card,23.71,49,Male
2023-08-13,Store_6,Houston,86,Clothing,3,21,28,Debit Card,28.03,46,Non-binary
2024-01-20,Store_4,Phoenix,1038,Toys,5,18,11,Credit Card,31.42,38,Female
2024-01-12,Store_1,New York,327,Furniture,6,21,65,Credit Card,34.43,38,Female
2023-10-10,Store_7,New York,1269,Furniture,5,12,19,Credit Card,12.66,57,Male
2024-03-21,Store_9,Phoenix,965,Groceries,6,15,9,Credit Card,0.5,40,Female
2023-05-01,Store_4,Chicago,1937,Clothing,8,24,27,Online Payment,36.17,23,Non-binary
2023-04-26,Store_4,Chicago,533,Furniture,7,5,34,Debit Card,26.78,39,Male
2024-04-05,Store_6,Chicago,1315,Groceries,5,11,44,Debit Card,41.81,67,Non-binary
2023-08-21,Store_3,Phoenix,1397,Groceries,6,25,68,Credit Card,41.07,55,Non-binary
2023-09-16,Store_6,New York,780,Toys,4,25,82,Credit Card,42.17,54,Non-binary
2023-12-25,Store_7,Phoenix,241,Toys,9,21,15,Debit Card,24.25,62,Female
2023-07-17,Store_10,Phoenix,1090,Groceries,4,14,51,Online Payment,16.68,68,Female
2024-03-31,Store_10,Chicago,573,Toys,1,15,13,Cash,39.58,25,Non-binary
2024-02-15,Store_3,Los Angeles,967,Furniture,7,26,83,Cash,22.56,58,Non-binary
2023-05-17,Store_7,New York,450,Electronics,7,13,49,Debit Card,9.17,66,Male
2023-11-14,Store_3,Chicago,1979,Furniture,4,13,70,Credit Card,42.75,52,Male
2023-06-14,Store_2,Los Angeles,935,Groceries,3,28,56,Credit Card,44.13,68,Female
2023-08-13,Store_10,Los Angeles,754,Groceries,8,9,76,Online Payment,23.32,28,Female
2023-11-03,Store_4,Houston,71,Furniture,5,21,51,Cash,3.78,41,Male
2023-08-22,Store_8,New York,523,Toys,7,13,37,Online Payment,19.39,66,Non-binary
2023-06-21,Store_9,Los Angeles,1193,Toys,4,21,17,Cash,40.18,38,Female
2023-06-01,Store_7,Chicago,259,Groceries,4,28,58,Debit Card,45.09,68,Non-binary
2024-04-07,Store_1,Houston,355,Clothing,8,25,87,Cash,10.17,19,Male
2023-11-11,Store_3,New York,1343,Toys,8,23,90,Online Payment,3.35,57,Female
2024-01-09,Store_9,Phoenix,753,Furniture,2,11,29,Online Payment,43.87,36,Female
2023-06-09,Store_1,Chicago,736,Toys,2,27,33,Online Payment,19.47,56,Male
2023-04-06,Store_9,Los Angeles,334,Furniture,3,13,60,Debit Card,27.09,45,Female
2024-04-16,Store_8,Los Angeles,765,Groceries,3,11,91,Cash,48.4,34,Male
2023-08-21,Store_1,Chicago,1749,Toys,1,17,89,Cash,3.33,23,Female
2023-06-29,Store_6,Los Angeles,812,Furniture,3,15,55,Online Payment,32.42,36,Male
2023-04-23,Store_5,Houston,1300,Groceries,6,18,10,Cash,3.71,55,Female
2023-11-14,Store_6,New York,997,Clothing,8,23,47,Credit Card,18.77,45,Non-binary
2024-05-11,Store_10,Houston,430,Furniture,6,15,23,Credit Card,40.19,19,Non-binary
2024-03-17,Store_5,Los Angeles,509,Clothing,5,17,85,Credit Card,21.67,55,Non-binary
2023-02-21,Store_6,Phoenix,1080,Clothing,4,18,21,Cash,49.86,54,Female
2023-09-25,Store_5,New York,78,Electronics,3,17,13,Debit Card,27.95,68,Female
2023-10-22,Store_5,New York,956,Toys,4,5,33,Debit Card,16.06,69,Non-binary
2024-01-21,Store_4,Chicago,1106,Furniture,7,12,24,Debit Card,11.01,21,Non-binary
2024-01-22,Store_3,Chicago,1719,Clothing,1,16,11,Debit Card,17.53,39,Male
2023-04-23,Store_3,Phoenix,928,Electronics,7,23,17,Credit Card,18.63,43,Male
2023-04-11,Store_4,New York,128,Groceries,1,16,68,Credit Card,3.44,66,Male
2023-04-23,Store_9,Phoenix,996,Furniture,2,12,47,Online Payment,18.48,60,Non-binary
2024-03-15,Store_2,Chicago,508,Clothing,4,12,25,Cash,23.21,53,Non-binary
2023-03-22,Store_9,Chicago,619,Toys,1,25,94,Cash,36.14,30,Non-binary
2023-07-06,Store_1,New York,1611,Electronics,9,17,73,Debit Card,32.84,69,Male
2023-04-23,Store_1,Houston,1555,Clothing,6,16,21,Credit Card,35.44,49,Female
2023-01-02,Store_5,Los Angeles,1503,Toys,1,20,84,Debit Card,0.42,34,Non-binary
2023-05-10,Store_6,Chicago,787,Clothing,1,5,83,Online Payment,10.88,58,Female
2023-08-08,Store_6,Chicago,1358,Furniture,6,17,83,Cash,33.08,53,Female
2023-02-23,Store_3,Houston,565,Furniture,4,11,12,Cash,24.2,63,Female
2023-12-09,Store_7,Houston,1172,Furniture,4,9,37,Debit Card,0.27,36,Male
2024-04-29,Store_9,Phoenix,446,Electronics,6,12,42,Online Payment,40.22,52,Female
2023-08-12,Store_10,Phoenix,1562,Furniture,7,29,17,Cash,38.64,63,Non-binary
2023-08-13,Store_8,Los Angeles,88,Toys,9,18,48,Online Payment,27.42,57,Male
2024-01-20,Store_6,Los Angeles,1344,Clothing,5,27,28,Online Payment,3.32,45,Non-binary
2024-02-07,Store_8,New York,936,Groceries,9,17,41,Debit Card,38.33,18,Non-binary
2023-05-06,Store_5,Phoenix,846,Toys,4,19,99,Credit Card,29.19,59,Male
2023-05-10,Store_8,Chicago,206,Toys,2,27,47,Debit Card,39.1,35,Non-binary
2023-02-22,Store_10,Phoenix,1148,Furniture,3,21,18,Credit Card,37.59,65,Non-binary
2023-06-21,Store_4,Chicago,933,Electronics,1,19,78,Online Payment,40.15,57,Male
2023-08-06,Store_10,Houston,1873,Clothing,6,24,99,Credit Card,25.9,50,Non-binary
2023-06-09,Store_8,Phoenix,1203,Electronics,6,22,71,Online Payment,7.02,29,Female
2023-07-17,Store_10,Houston,1760,Clothing,1,22,13,Cash,33.56,25,Non-binary
2024-02-20,Store_2,Los Angeles,1023,Clothing,3,6,82,Cash,31.02,41,Female
2023-09-04,Store_5,Los Angeles,1157,Electronics,5,8,13,Cash,37.11,33,Non-binary
2023-11-20,Store_9,New York,1095,Toys,3,5,31,Debit Card,8.49,67,Male
2024-03-14,Store_4,Phoenix,1532,Clothing,3,8,2,Debit Card,9.75,21,Male
2023-07-22,Store_6,Houston,1612,Electronics,3,22,16,Online Payment,44.52,55,Non-binary
2023-07-03,Store_1,Chicago,1780,Clothing,5,9,9,Cash,37.5,61,Male
2023-05-03,Store_9,Los Angeles,898,Groceries,5,23,73,Debit Card,45.41,44,Non-binary
